Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-07 00:43:42,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 00:44:16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 00:47:39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:04:13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:05:21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:15:39,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:16:43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:17:50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:18:54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:25:12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:26:37,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:39:26,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:40:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:50:29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 01:51:57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:15:05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:16:09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:32:33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:33:37,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:34:55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:35:59,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:43:16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:45:24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:45:41,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:47:28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:48:34,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:49:37,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:53:37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 02:54:58,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:16:04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:17:06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:23:27,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:24:31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:42:47,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:44:02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:44:49,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:46:04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:53:39,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:54:43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:55:15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:56:19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:56:36,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 03:57:51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:09:13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:10:17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:20:40,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:21:44,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:33:02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:34:06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:35:21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:36:26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:42:32,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:43:57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:47:44,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:48:47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:50:09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:51:25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:52:44,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 04:53:49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:00:10,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:01:27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:15:07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:16:18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:19:17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:20:35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:22:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:25:29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:30:09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:31:28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:32:29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:33:33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:47:29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:48:33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:49:15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:50:26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:53:30,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 05:54:34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:04:30,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:05:38,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:11:20,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:12:25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:22:03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:23:07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:25:40,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:26:45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:32:55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:33:59,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:34:42,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:35:52,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:37:28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:37:35,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:38:41,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:39:52,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:40:12,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:40:14,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 06:40:17,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 06:41:16,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 06:41:17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:42:29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:43:58,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:45:01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:46:58,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:48:02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:48:28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:49:50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:51:25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:52:29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:53:29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:56:56,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:58:53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 06:59:56,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:01:22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:03:59,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:05:48,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:06:50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:08:19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:10:01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:12:24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:14:40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:15:06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:16:10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:17:29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:18:34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:18:49,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:20:04,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:20:06,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:21:08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:21:09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:22:42,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:23:45,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:24:02,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:24:04,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:26:42,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:27:02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:27:33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:27:52,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:28:55,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:33:15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:36:40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:36:56,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:40:14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:41:05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:42:45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:44:04,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:44:19,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:44:21,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:45:23,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:45:24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:45:35,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:45:37,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:46:57,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:47:27,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:47:31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:50:26,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:51:40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:54:40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 07:54:44,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2023-12-07 07:54:55,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 07:55:18,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 07:55:43,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 07:56:22,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 07:57:05,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:57:15,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 07:58:18,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:00:46,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:00:58,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:01:48,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:01:51,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:02:02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:05:15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:05:37,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:06:47,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 08:07:18,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 08:07:57,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:09:15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:09:16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:11:11,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:11:12,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:13:03,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:13:08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:14:03,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:14:06,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:14:13,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:15:04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:15:12,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:15:14,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:15:29,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:15:42,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:16:31,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:16:47,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:16:50,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:17:35,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:22:30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:23:32,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:23:34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:23:58,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:24:00,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:25:01,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:25:16,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:25:55,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:26:17,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:26:54,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:31:24,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:31:28,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:32:38,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 08:33:57,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:34:27,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:34:28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:35:25,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:35:40,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:36:57,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:37:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:37:10,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:37:28,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:37:32,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:38:15,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-07 08:38:18,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 08:38:35,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:39:07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:39:12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:39:19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:40:24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:41:28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:47:44,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:48:47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:54:31,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:55:35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:58:06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:59:10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 08:59:32,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:02:53,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:04:18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:05:22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:06:26,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:11:04,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:11:06,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:12:06,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:12:09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:12:40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:14:05,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:14:08,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:16:07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:16:20,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:16:23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:16:38,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:17:49,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 09:18:59,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:19:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 09:22:35,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 09:23:54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 11:59:07,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 11:59:11,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 11:59:34,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:00:26,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:00:34,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:01:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:01:31,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:01:59,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:02:13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:02:15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:02:30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:03:04,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:05:20,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:05:26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:40:12,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:47:24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:50:18,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:50:26,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:51:30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:51:54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:53:09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:53:18,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:54:20,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:54:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:56:26,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:56:55,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:57:57,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 12:58:06,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:59:08,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 12:59:11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 13:02:25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 13:02:30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 13:03:32,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 13:03:39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 13:05:25,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 13:05:36,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 13:06:39,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 13:06:45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:10:08,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:11:49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:25:36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:25:41,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:25:45,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:26:44,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:26:46,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:28:15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:28:21,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:29:16,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:29:23,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:29:25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:32:15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:32:17,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:34:31,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:34:34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:35:57,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:36:00,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:37:02,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:37:07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:37:35,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:37:38,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
